Name,Industry,Functional Area,Experience (Years),Expected Salary
Diane Maldonado,Telecom ISP,Strategy,28,126743
Debbie Jones,Aviation Aerospace,eCommerce,5,85593
Judith Ward,Education Teaching,Top Management,10,43092
Rebecca Petty,Banking Financial,Top Management,11,105104
Joshua Martinez,Education,Beauty / Fitness / Spa Services,8,55289
Alexander Hanna,IT-Hardware &,ITES,12,73873
Theresa Hicks,Real Estate,Supply Chain,18,48649
Ashley Diaz,FMCG Foods,CSR & Sustainability,27,145803
Ms. Ashley Gray,Logistics,Network Administration,4,33215
Nancy Velez,Telcom ISP,Marketing,5,32980
Laura Barber,IT-Software Software,Embedded,29,145254
Crystal Hughes,Textiles Garments,Accounts,17,44392
Jean Brown,Accounting Finance,CSR & Sustainability,12,115111
Christy Hill,Education,Telecom Software,3,59272
Brad Wood,Medical Healthcare,CSR & Sustainability,6,91583
Vincent Rice,Real Estate,Engineering Design,25,41292
Nicholas Taylor,Education Teaching,Purchase / Logistics / Supply Chain,13,69871
Shaun Clark,Travel Hotels,Financial Services,27,65894
Charles Harmon,KPO Research,Hotels,29,60183
Ryan Padilla,Chemicals PetroChemical,ITES,0,105939
Jacqueline Rivas,Textiles Garments,IT Hardware,13,91698
Gregory Brooks,Wellness Fitness,Travel,7,138151
Patricia Matthews,Consumer Electronics,Other,23,145581
James Thompson,Other,Hotels,1,52188
Jennifer Proctor,IT-Software Software,Other Employment Type: Full Time,3,102738
Kimberly Walker,Architecture Interior,DBA,13,30243
Peter Wilson,Logistics,Journalism,7,47892
Shane Kim,Electricals Switchgears,DBA,30,50918
William Small,Telecom ISP,ERP,22,70330
Carl Carter,IT-Software Software,Network Administration,23,30925
Gary Soto,Retail Wholesale,Other,9,146699
Russell Diaz,Logistics,CSR & Sustainability,29,99450
David Wilson,FMCG Foods,Hotels,25,146480
Charles Gonzalez,KPO Research,Architecture,27,31023
Christine Rogers,Real Estate,Accounts,26,112200
Mark Miller,Aviation Aerospace,Other,23,51334
Joshua Moore,Other,Accounts,30,102348
Joseph Duran,FMCG Foods,Medical,10,141236
Miss Susan Smith,Travel Hotels,Marketing,11,53810
Misty Garcia,BPO Call,Hotels,22,81628
Michael James,Strategy Management,ITES,17,132366
Brandy Jones,Consumer Electronics,IT Hardware,0,56378
Kim Jenkins,Printing Packaging,Engineering Design,19,55964
Shawn Stewart,Insurance,ITES,26,89895
Austin Morales,Logistics,ITES,3,146515
Amy Pena,Consumer Electronics,Application Programming,8,122674
Pamela Neal,Pharma Biotech,Hotels,26,124357
Sarah Knight,Animation Gaming,Financial Services,13,39531
Carol Bradley,Automobile Auto,Site Engineering,17,144168
Alejandro Brown,Banking Financial,Strategy,25,83622
Shane Mayo,Accounting Finance,ITES,3,131782
Oscar Rodriguez,Semiconductors Electronics,Network Administration,18,120047
Heather Matthews,Energy,Executive Assistant,6,100979
Cameron Torres,Retail Wholesale,Sales,11,68620
Janet Thomas,FMCG Foods,Network Administration,5,98877
Kathleen Campos,Architecture Interior,eCommerce,7,92537
William Jones,Construction Engineering,Engineering Design,3,39272
Gregory Estes,Pharma Biotech,Financial Services,26,75268
Matthew James,BPO Call,IT Hardware,3,127369
Melissa Lane,IT,Embedded,29,89860
Toni Vincent,Media,ITES,6,144752
Kim Alvarez,Recruitment,Telecom Software,0,108184
Samuel Williams,Iron and,Teaching,0,48295
Catherine Williams,Export Import,Telecom Software,6,147030
Keith Hale,Logistics,Strategy,14,44605
Stacy Pearson,Telecom ISP,System Programming,1,145360
Ryan Jacobs,Animation Gaming,Analytics & Business Intelligence,4,32774
Amy Murphy,Pharma Biotech,eCommerce,16,55119
Meredith Tucker,Security Law,Application Programming,30,53952
Scott Flowers,Accounting Finance,Analytics & Business Intelligence,12,69845
William Conrad,Pharma Biotech,Export,13,116368
Danielle Tran,Medical Healthcare,Top Management,6,127297
Glenn Fields,Telecom ISP,eCommerce,27,87150
Gene Hubbard,Insurance,Production,20,107140
Joshua Johnson,Wellness Fitness,Mobile,24,140446
Christine Sharp,Pharma Biotech,Analytics & Business Intelligence,27,74521
Juan Brooks,NGO Social,Export,18,48694
Joshua Moses,Accounting Finance,Hotels,16,78295
Jennifer Thomas,Chemicals PetroChemical,DBA,28,87826
Gregory Salinas,Retail Wholesale,Mobile,17,52326
Jeffrey Hensley,Printing Packaging,Architecture,26,144957
Kayla Grimes,FMCG Foods,Accounts,22,130111
Adam Carter,Government Defence,Site Engineering,19,107838
Preston Nelson,NGO Social,Analytics & Business Intelligence,20,140824
Christopher Trevino,KPO Research,QA & Testing,30,130089
Nathan Gordon,BPO Call,IT Hardware,14,68044
Ana Harmon,Retail Wholesale,ITES,14,37873
Kimberly Roman,NGO Social,Mobile,17,41138
Bobby Shelton,Textiles Garments,Marketing,14,59810
Mark Khan,Other,Marketing,22,69979
Donna Gibson,Banking Financial,Telecom Software,17,50920
William Tucker,Strategy Management,Mobile,8,142386
Alexander Ballard,Banking Financial,Other,29,145977
Rebecca Rose,Internet Ecommerce,eCommerce,16,59498
Brad Gross,Telcom ISP,Network Administration,30,36990
Paul Jones,Other,HR,11,49307
Megan Mathis,Wellness Fitness,Journalism,6,43978
Megan Graham,Government Defence,CSR & Sustainability,1,29770
Joshua Decker,Construction Engineering,Production,29,42577
Aaron Henderson,Electricals Switchgears,Network Administration,15,67132
Sharon Randolph,Telcom ISP,Telecom Software,4,129746
Natalie Bryant,Chemicals PetroChemical,HR,16,36893
Deborah Carter,Pharma Biotech,Mobile,26,35420
April Cruz,Media,Engineering Design,9,108183
Alexander Levy,Banking Financial,Teaching,20,43855
Robert Mccoy,Medical Healthcare,System Programming,12,88147
Angela Paul,Advertising,Other,17,119256
Kimberly Campbell,Education Teaching,Other Employment Type: Full Time,27,143314
Laura Meza,Construction Engineering,Marketing,8,62627
Christopher Thompson Jr.,Publishing,Network Administration,30,137200
Deborah Quinn,Insurance,Site Engineering,7,50952
Kyle Wright MD,FMCG Foods,Sales,4,37041
Timothy Johnson,Advertising,CSR & Sustainability,8,46332
Robert Davis,FMCG Foods,Production,23,64318
Brian Allen,Government Defence,Architecture,5,143839
Christina Armstrong,FMCG Foods,DBA,28,76547
Shawn Contreras,Other,Legal,0,49346
Chris Roberts,Animation Gaming,eCommerce,30,86942
Julie Mann,KPO Research,Application Programming,28,104258
Joshua Thompson,BPO Call,Beauty / Fitness / Spa Services,27,122488
Michael Fischer,Real Estate,HR,24,66144
Manuel Briggs,Consumer Electronics,Medical,26,107669
Troy Coffey,IT,Legal,24,62672
Monica Lucas,Chemicals PetroChemical,Journalism,14,141595
Paula Reed,Textiles Garments,Architecture,11,91785
Tamara Henry,Textiles Garments,Purchase / Logistics / Supply Chain,3,85104
Barbara Gregory,Pharma Biotech,Other,8,88775
Sarah Shaw,Electricals Switchgears,IT Hardware,16,42842
Keith Leonard,Export Import,ERP,28,35689
Catherine Olson,Semiconductors Electronics,DBA,21,46234
Linda Scott,Semiconductors Electronics,eCommerce,30,36251
Bryan Smith,IT,Medical,10,99371
Sandra Brown,Construction Engineering,IT Hardware,15,146639
Jennifer Moore,Strategy Management,Strategy,7,64559
Mary Brown,Insurance,Marketing,9,100257
Jason Tucker,IT-Software Software,IT Hardware,13,48876
Robert Stevenson,Medical Healthcare,Other Employment Type: Full Time,16,120075
Valerie Blair,Strategy Management,Legal,7,86909
Maria Miller,FMCG Foods,CSR & Sustainability,3,82948
Kathy Singleton,Travel Hotels,Teaching,3,126898
Lisa Raymond,Logistics,CSR & Sustainability,1,77682
Timothy Gomez,Construction Engineering,Network Administration,3,33559
Kenneth Santos,Real Estate,Network Administration,0,92770
Daniel Ford IV,IT-Software Software,Telecom Software,11,132647
Zachary Gay,Telcom ISP,QA & Testing,3,66095
Kelly Williams,Aviation Aerospace,Engineering Design,14,51271
Daniel Evans,Telcom ISP,QA & Testing,26,141811
Andrew Cole,Aviation Aerospace,Production,27,137393
Linda Garner MD,Internet Ecommerce,Financial Services,18,116148
Mr. Julian Wilson,IT-Software Software,Embedded,10,56616
Patricia Gonzalez,Banking Financial,ERP,3,36810
Lori Duran,Automobile Auto,Purchase / Logistics / Supply Chain,4,143931
James Tate,Electricals Switchgears,DBA,18,95503
Michelle Jennings,Export Import,DBA,1,122444
Steven Goodwin,Education,Mobile,19,66429
Jessica Fleming,Printing Packaging,Teaching,13,98685
Traci Davis,NGO Social,Supply Chain,25,57385
Claire Price,NGO Social,HR,30,144299
Michael Zhang DDS,Telecom ISP,Telecom Software,30,93844
Sherry Mccullough,IT-Hardware &,Journalism,0,76589
Justin Braun,Advertising,Application Programming,24,94082
Toni Walsh,Travel Hotels,Executive Assistant,11,83101
Cheryl Doyle,Electricals Switchgears,Export,20,77419
Amanda Avila,Medical Healthcare,Other,1,128723
Paul Key,IT,DBA,3,147009
Tabitha Johnson,Pharma Biotech,Application Programming,13,48198
Cheryl Soto,Advertising,Other Employment Type: Full Time,18,83421
Brandy Stone,Architecture Interior,eCommerce,30,64363
Meagan Martinez,Education Teaching,Application Programming,24,76256
Joshua Rodriguez,FMCG Foods,DBA,29,52653
Ashley Rodriguez,Automobile Auto,eCommerce,0,135933
Brian Jones,NGO Social,Strategy,26,143109
Robin Gonzalez,KPO Research,HR,24,114459
Steve Lee,Education,Site Engineering,30,65099
Seth Rodriguez,Strategy Management,QA & Testing,24,97385
William Ramsey,Strategy Management,Marketing,30,128664
Terri Jackson,Iron and,ITES,23,120877
James Garcia,Accounting Finance,Marketing,19,144281
Brian Baird,BPO Call,DBA,8,99273
Lori Brown,Strategy Management,Architecture,18,114410
Mark Perez,Energy,Journalism,6,96384
Samantha Jacobson,Telcom ISP,DBA,10,58416
Scott Lee,Chemicals PetroChemical,Other,24,116979
John Little,IT,Travel,16,105018
April Patterson,Strategy Management,IT Hardware,8,82649
Deborah Pena,Telcom ISP,Financial Services,0,100459
Charles Singleton,Publishing,Strategy,1,86351
Stephen King,Energy,Engineering Design,11,55490
Cathy Riley,Electricals Switchgears,Travel,29,94086
Michael Bell,Chemicals PetroChemical,ITES,18,87385
David Dorsey,Export Import,Medical,7,36438
Nicholas Werner,Energy,DBA,0,116433
Eddie Mitchell,Energy,Engineering Design,17,52614
Glenn Gonzalez,Architecture Interior,Top Management,20,52804
Michael Chen,IT-Software Software,IT Hardware,28,34039
Peggy Howard,Semiconductors Electronics,Purchase / Logistics / Supply Chain,19,121026
Jessica Crawford,Telcom ISP,Marketing,28,148552
Paul Williams,Other,Medical,8,97915
Sharon Reese,Architecture Interior,Mobile,24,109703
Isaac Thomas,Consumer Electronics,Mobile,3,59718
Stacie Mayo,Chemicals PetroChemical,DBA,0,92831
Shannon Mueller,Publishing,ERP,4,55792
Charles Kelly,Other,Telecom Software,8,123553
Austin Walsh,BPO Call,Hotels,7,69173
Andrew Adams,Aviation Aerospace,Network Administration,19,64042
Stephanie Jones,Banking Financial,eCommerce,5,117143
Mason Robinson,Pharma Biotech,IT Hardware,0,41142
Madison Soto,IT,Hotels,26,43437
Jessica Taylor,Real Estate,Network Administration,17,59075
Jared Burton,Pharma Biotech,Engineering Design,4,58528
Curtis Francis,Government Defence,ERP,30,50836
Melanie Curtis,Real Estate,Strategy,1,33238
Caitlyn Evans,Media,Mobile,26,80022
Amy Smith,KPO Research,Executive Assistant,6,113774
Janice Conner,Advertising,Architecture,12,98710
Michael Williams,Iron and,Supply Chain,20,88700
Derek Simmons,Semiconductors Electronics,Marketing,5,114961
Eric Mcclure,Banking Financial,Travel,10,37619
Jennifer Stevens,Government Defence,Embedded,29,74083
Jeffrey Simmons,IT,Supply Chain,21,124281
William Green,Printing Packaging,ITES,15,41605
William Ware,Energy,Sales,12,63098
Martha Burns,Banking Financial,HR,9,125601
Gary Smith,Real Estate,Financial Services,29,136451
Denise Hinton,BPO Call,Engineering Design,30,95846
James Villegas,Animation Gaming,QA & Testing,12,147514
Patty Smith,Semiconductors Electronics,Teaching,10,39713
Mr. Daniel Harrison,Pharma Biotech,ITES,25,50049
Deborah Mayer,Strategy Management,CSR & Sustainability,24,56777
Tara Chase,Internet Ecommerce,Teaching,17,99291
Bethany Jones,Aviation Aerospace,Accounts,21,148781
Benjamin Snyder,Fresher Trainee,System Programming,29,47448
Jamie Yates,Architecture Interior,Travel,20,40210
Nicholas Burton,Publishing,Hotels,4,59853
Jaclyn Olson,Energy,IT Hardware,27,36452
Tyler Johnson,Semiconductors Electronics,ITES,28,79041
Robert Mcclain,FMCG Foods,ERP,6,62118
John Johnson,Insurance,QA & Testing,27,55480
Danny Ramirez,Travel Hotels,Journalism,23,99975
Justin Ramsey,Real Estate,Travel,24,105426
Ernest Robinson,Security Law,ITES,21,72967
Natalie Taylor,Media,Mobile,18,101587
Jessica Walsh,Strategy Management,Marketing,14,43041
Aaron Allen,IT-Software Software,Executive Assistant,14,40925
Erin James,Industrial Products,Engineering Design,29,93303
Monica Fischer,Telecom ISP,Top Management,6,145666
Jacob Vasquez,Recruitment,IT Hardware,21,32950
Theodore Stone,Real Estate,IT Hardware,13,117379
Amber Watkins,Medical Healthcare,Teaching,5,39328
Rebecca Sanchez,Education Teaching,Purchase / Logistics / Supply Chain,22,47276
Deborah Singh,Iron and,Legal,6,58721
Angel Sanchez Jr.,Telcom ISP,Other,4,97962
Tanner Fowler,FMCG Foods,Hotels,24,138505
Morgan Hubbard,Industrial Products,eCommerce,1,101621
Eric Galvan,Pharma Biotech,Beauty / Fitness / Spa Services,29,39315
Amber Vasquez,Architecture Interior,Embedded,6,75818
Heather Hughes,Telecom ISP,HR,10,124034
Lindsay Jones,Publishing,Mobile,12,111129
Zachary Brown,Semiconductors Electronics,Application Programming,5,59402
Elizabeth Mckenzie,Fresher Trainee,Other,14,124996
Lisa Macdonald,IT,Other,11,42562
Cole Leonard,Real Estate,IT Hardware,28,114448
Alice Bell,Accounting Finance,Mobile,1,104894
Carol Roberson,Construction Engineering,Purchase / Logistics / Supply Chain,22,83624
Nathaniel Martinez,Banking Financial,Design,17,31633
Brian Chavez,Banking Financial,CSR & Sustainability,12,66201
Joann Baker,Logistics,Marketing,14,127540
Tricia Brown,Accounting Finance,Hotels,2,61075
Jim Jones,Internet Ecommerce,eCommerce,7,42766
Yolanda Parker,Real Estate,Accounts,23,95020
Mario Carter,BPO Call,Other,22,46673
Travis Frost,Other,Top Management,19,112935
Charles Pace,Telecom ISP,Financial Services,3,78632
Kevin Jones MD,Recruitment,ITES,18,33843
Peter King,Pharma Biotech,Mobile,30,136272
Adam Trujillo,Semiconductors Electronics,Engineering Design,15,31152
Valerie Wade,IT,QA & Testing,10,46146
Lori Clay,Internet Ecommerce,IT Hardware,2,105052
Amber Stone,Advertising,Journalism,1,123610
Aaron Lewis,Aviation Aerospace,Journalism,15,129496
Rebecca Crosby,Telcom ISP,Export,4,59132
Jeremiah Wong,Strategy Management,ERP,30,59621
Nicholas Bailey,Strategy Management,Embedded,30,145927
Sarah Higgins,Industrial Products,HR,20,67178
Sheila Carr,Architecture Interior,DBA,12,90047
Alexis Foster,Electricals Switchgears,Analytics & Business Intelligence,24,86347
Amy Parker,Telecom ISP,Export,3,36669
Richard Munoz,Accounting Finance,Accounts,24,31547
Bradley Howard,Logistics,Application Programming,8,128992
Dana Mcguire,Telcom ISP,Telecom Software,19,31192
Mark Horn,NGO Social,Other,26,139056
Cynthia Tucker,IT-Hardware &,DBA,14,35969
Gregory Wright,Chemicals PetroChemical,Architecture,22,57564
Christopher Taylor,Education Teaching,Embedded,16,36679
Amber Smith,Internet Ecommerce,Hotels,30,128107
Cynthia Hall,Architecture Interior,QA & Testing,27,114476
Monique Le,Pharma Biotech,Other,8,137902
Jessica Nichols,Strategy Management,Other Employment Type: Full Time,29,69354
Eric Rogers,BPO Call,Sales,16,45545
Christopher Roy,Aviation Aerospace,Marketing,7,134806
Kristen Turner,Iron and,Executive Assistant,19,127826
Tammie Peterson,Recruitment,Accounts,16,48090
Karen Johnson,BPO Call,Analytics & Business Intelligence,26,122987
Joseph Anderson,BPO Call,Other,8,48075
John Brooks,Accounting Finance,Beauty / Fitness / Spa Services,26,94027
Bradley James,FMCG Foods,Sales,25,46896
Matthew Phillips,Semiconductors Electronics,Beauty / Fitness / Spa Services,24,90981
Anna Fox,Insurance,Other,3,109026
Thomas Brown,Pharma Biotech,Design,14,48993
Phillip Stokes,Fresher Trainee,Other,23,94952
Alicia Little,BPO Call,Telecom Software,14,68170
Zachary Sparks,Real Estate,Hotels,8,133182
Antonio Soto,Accounting Finance,Supply Chain,10,49153
Brian Williams,KPO Research,ITES,27,60505
Karen Hart,Consumer Electronics,Purchase / Logistics / Supply Chain,17,99795
William Spencer,Architecture Interior,Network Administration,27,79716
Patrick Brown,Other,Top Management,25,121901
Michelle Washington,Banking Financial,Teaching,30,74897
Traci Williams,Government Defence,Financial Services,21,113775
Adrian West,Iron and,ERP,3,40092
Linda Molina,Retail Wholesale,Network Administration,6,142071
James Torres,IT-Hardware &,Network Administration,22,113267
Randy Booth,Recruitment,Telecom Software,26,110543
Robert Riddle,Internet Ecommerce,Analytics & Business Intelligence,24,33949
David Cuevas,Accounting Finance,DBA,3,91119
Jeffrey Stewart,FMCG Foods,Network Administration,21,100189
Justin Brown,Internet Ecommerce,Teaching,11,92938
Jennifer Cochran,Animation Gaming,Analytics & Business Intelligence,22,62646
Lisa Smith,Chemicals PetroChemical,Embedded,13,114663
Timothy Collins,Consumer Electronics,Strategy,12,96155
Dana Clark,Electricals Switchgears,Supply Chain,7,43832
Timothy Lopez,Education Teaching,Strategy,13,101043
Robert Clark,Export Import,Beauty / Fitness / Spa Services,24,136133
Monique Brandt,Automobile Auto,Hotels,12,70155
Lawrence Ayala,Animation Gaming,Export,27,102336
Kathy Frazier,Export Import,Export,2,75550
Jo Hicks DDS,Animation Gaming,Application Programming,13,110072
Bryan Price,Strategy Management,HR,26,48249
Brittany Michael,BPO Call,Executive Assistant,18,51927
Melissa Alexander,Chemicals PetroChemical,Analytics & Business Intelligence,4,97374
Bryan Kemp,Retail Wholesale,Executive Assistant,3,135622
Kathryn Oneill,Media,Embedded,30,93869
Jessica Branch,Real Estate,QA & Testing,22,100995
Joseph Avery,Insurance,CSR & Sustainability,13,68488
Bobby Clark,Export Import,Architecture,3,146579
Kristen Sullivan,Logistics,System Programming,8,146907
Sara Robinson,Strategy Management,Supply Chain,6,127564
Christina Rivers,Retail Wholesale,Engineering Design,2,112542
Melissa Park,Telcom ISP,Other,24,133846
Michelle Wilson,NGO Social,CSR & Sustainability,25,37575
Laura Bell,Telcom ISP,Purchase / Logistics / Supply Chain,29,117843
David Lee,Insurance,Marketing,13,38303
David Martinez,Construction Engineering,CSR & Sustainability,18,133402
Mark Contreras,Other,Supply Chain,30,42955
Jordan Robinson,Telecom ISP,Journalism,20,128739
Michael Williams,Wellness Fitness,Network Administration,22,43383
Tyrone Andrews,Chemicals PetroChemical,Network Administration,12,64520
Karen Mitchell,Aviation Aerospace,Engineering Design,22,131734
Patrick Martin,Fresher Trainee,Design,18,74729
Jeremiah Shaw,Logistics,Strategy,26,41656
Yolanda Abbott,Accounting Finance,DBA,13,84387
Jonathan Thomas,Banking Financial,Analytics & Business Intelligence,13,110025
Lauren Humphrey,Medical Healthcare,Journalism,27,93574
Mary Garcia,IT-Software Software,CSR & Sustainability,2,128368
Holly Dillon,BPO Call,Travel,15,122265
Christopher Mccormick,IT,Mobile,13,56720
Caleb White,Aviation Aerospace,Marketing,6,126955
Sandra Morris,Iron and,Design,24,68564
Catherine Wilson,Accounting Finance,HR,11,134272
James Smith,Chemicals PetroChemical,Network Administration,15,76674
Crystal Smith,Banking Financial,Legal,10,130074
Kelly Rice,Media,Network Administration,1,127059
Tim Lopez,Education,Strategy,1,103978
Tiffany Owens,IT-Hardware &,Top Management,18,95903
Troy Holloway,BPO Call,HR,12,34352
Connie Smith,Semiconductors Electronics,Purchase / Logistics / Supply Chain,15,70671
Rebecca Brown,Telcom ISP,Other Employment Type: Full Time,28,97421
Dawn Adams,IT-Software Software,eCommerce,30,103575
Sharon Carroll,Recruitment,eCommerce,24,30714
Amber Grant,Wellness Fitness,Beauty / Fitness / Spa Services,22,129607
Amanda Jenkins,Retail Wholesale,Beauty / Fitness / Spa Services,13,32599
Meagan Austin,Medical Healthcare,Strategy,19,100084
Tammy Rivera,Accounting Finance,DBA,13,81477
Kendra Harrison,Textiles Garments,Strategy,16,135560
Mrs. Jean Roberson,Retail Wholesale,Purchase / Logistics / Supply Chain,12,113298
Mariah Welch,Industrial Products,Other,22,75138
Michael Hensley,Insurance,IT Hardware,20,117747
Julie Garcia,Printing Packaging,Analytics & Business Intelligence,7,143249
Joann Bishop,Banking Financial,Other,8,103538
Peggy Taylor,IT,Teaching,20,85627
April Ortiz,Banking Financial,Analytics & Business Intelligence,5,144760
Edward Sexton,Automobile Auto,Export,29,60268
Becky Thomas,Recruitment,Architecture,9,38956
Melissa Rodriguez,Export Import,Architecture,30,118660
Brandon Woods,Media,Legal,18,79579
Daniel Brooks,Accounting Finance,Purchase / Logistics / Supply Chain,18,94257
Kristina Smith,Energy,Design,21,44494
Kyle Nelson,Consumer Electronics,Financial Services,20,111298
Christopher Beck,Animation Gaming,IT Hardware,14,54056
Maria Baker,Electricals Switchgears,Journalism,6,45912
Tina Peterson,Accounting Finance,Other Employment Type: Full Time,28,53236
Crystal Thompson MD,Strategy Management,eCommerce,3,87368
Kenneth King,Recruitment,Top Management,0,125260
Alexander Thompson,Wellness Fitness,Mobile,18,140346
Shannon Boyer,Education,Purchase / Logistics / Supply Chain,13,57321
Laura Rose,Export Import,Sales,9,141327
